timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:13.888275,30.5,86.0,139340.14925811137,MQ4,967.571936887318,140.1921805473812,6.90175395738498,-0.3384580239058934,3.0,1.3618928430121815,0.8389594729423349,1.545046455200145,-3.0,4.545046455200145,35078.93948529933
2023-09-17 18:48:13.889343,30.5,86.0,833.1968833159823,MQ7,760.7573149741823,146.34426151381373,5.198408923621327,-0.6527580092015389,2.0,1.3618928430121815,0.715870439514176,0.9896813128164104,-2.0,2.98968131281641,976.5203830655674
2023-09-17 18:48:13.890411,30.5,86.0,19231.593759225314,MQ5,2017.6991150442477,661.7528203026816,3.0490223133788303,-0.41317300807680407,2.3010299956639813,1.2069908830264382,0.48416060263426874,1.749461524015634,-2.3010299956639813,4.050491519679615,11232.890353778812
2023-09-17 18:48:13.891453,30.5,86.0,0.7204726240899629,MQ3,388.0597014925374,550.071485106881,0.7054714014436431,-0.6665879898425859,-0.36653154442041347,0.0,-0.15152058707895885,0.22730770639108014,0.36653154442041347,-0.13922383802933333,0.725731814414566
2023-09-17 18:48:13.892486,30.5,86.0,540.4465289526947,MQ135,1066.6666666666665,124.51925454646698,8.566278930529714,-0.3959286763311383,2.0,1.3618928430121815,0.9327922115522215,1.0837826535733877,-2.0,3.0837826535733877,1212.7817514553808
2023-09-17 18:48:13.893540,30.5,86.0,580239470166.4143,MQ2,3546.666666666667,61372.92079738083,0.05778878731184692,-0.17880315278876516,2.0,0.21218760440395779,-1.2381564190359373,8.111400726548181,-2.0,10.111400726548181,12924112404.786154
2023-09-17 18:48:13.906087,30.5,86.0,35078.93948529933,MQ4,967.571936887318,74.89064515612718,12.919797057031442,-0.33845802390589375,3.0,1.4335714136970332,1.1112556918553806,0.9523063395633089,-3.0,3.952306339563309,8959.965543986296
2023-09-17 18:48:13.908416,30.5,86.0,976.5203830655674,MQ7,766.8393782383419,136.98346576455958,5.5980433401820004,-0.6527580092015389,2.0,1.4335714136970332,0.7480362564611592,1.0502133218930985,-2.0,3.0502133218930982,1122.569715955093
2023-09-17 18:48:13.910718,30.5,86.0,11232.890353778812,MQ5,2017.6991150442477,405.72343118914756,4.9730899424036465,-0.41317300807680424,2.3010299956639813,1.27866945371129,0.6966263138745659,1.4087153043853455,-2.3010299956639813,3.7097453000493266,5125.606952232679
2023-09-17 18:48:13.912995,30.5,86.0,0.725731814414566,MQ3,388.0597014925374,548.7412898779316,0.7071815236991951,-0.6665879898425859,-0.36653154442041347,0.0,-0.1504690945169105,0.22573028138782342,0.36653154442041347,-0.14080126303259005,0.7231006250968318
2023-09-17 18:48:13.915280,30.5,86.0,1212.7817514553808,MQ135,1066.6666666666665,194.41093084171118,5.4866599426713485,-0.3959286763311391,2.0,1.4335714136970332,0.7393080439216215,1.7535061521907982,-2.0,3.7535061521907984,5668.996021336585
2023-09-17 18:48:13.917138,30.5,86.0,12924112404.786154,MQ2,3546.666666666667,30686.46040229829,0.11557757461010512,-0.17880315278876516,2.0,0.21218760440395779,-0.937126423423017,6.427817462395385,-2.0,8.427817462395385,267804248.4571326
2023-09-17 18:48:13.929381,30.5,86.0,8959.965543986296,MQ4,967.571936887318,56.49019687436014,17.12813887052465,-0.33845802390589375,3.0,1.505249984381885,1.233710175448109,0.802285039072603,-3.0,3.802285039072603,6342.858734393451
2023-09-17 18:48:13.931025,30.5,86.0,1122.569715955093,MQ7,766.8393782383419,123.37278442330329,6.215628364252897,-0.652758009201539,2.0,1.505249984381885,0.793485039869559,1.0903963405718526,-2.0,3.0903963405718526,1231.3920362750207
2023-09-17 18:48:13.932229,30.5,86.0,5125.606952232679,MQ5,2017.6991150442477,331.0057157007494,6.095662459401089,-0.4131730080768044,2.3010299956639813,1.3503480243961417,0.785020910418464,1.3682576134610163,-2.3010299956639813,3.6692876091249973,4669.685252682001
2023-09-17 18:48:13.933298,30.5,86.0,0.7231006250968318,MQ3,388.0597014925374,548.076192263457,0.7080396977104954,-0.6665879898425859,-0.36653154442041347,0.0,-0.14994239200897216,0.2249401343765298,0.36653154442041347,-0.14159141004388368,0.7217862258129919
2023-09-17 18:48:13.934366,30.5,86.0,5668.996021336585,MQ135,1066.6666666666665,156.09546209540173,6.833425215236212,-0.3959286763311391,2.0,1.505249984381885,0.8346384458778187,1.6937685461893477,-2.0,3.6937685461893475,4940.473182005541
2023-09-17 18:48:13.935433,30.5,86.0,267804248.4571326,MQ2,3546.666666666667,15343.230363127808,0.23115514677990262,-0.17880315278876516,2.0,0.21218760440395779,-0.6360964323438878,4.744234223598916,-2.0,6.744234223598916,5549249.142436885
2023-09-17 18:48:13.947328,30.5,86.0,6342.858734393451,MQ4,967.571936887318,102.80721473832074,9.411517852614887,-0.3384580239058934,3.0,1.5769285550667365,0.9736596703832547,1.782403849439296,-3.0,4.782403849439296,60590.404164351494
2023-09-17 18:48:13.948442,30.5,86.0,1231.3920362750207,MQ7,739.7959183673469,109.42727165296495,6.760617414583067,-0.6527580092015389,2.0,1.5769285550667365,0.8299863597733141,1.1442865269582683,-2.0,3.1442865269582683,1394.0762451804385
2023-09-17 18:48:13.949485,30.5,86.0,4669.685252682001,MQ5,2017.6991150442477,446.3335021236907,4.520608705024097,-0.41317300807680407,2.3010299956639813,1.4220265950809932,0.6551969169871066,1.8559529860463244,-2.3010299956639813,4.156982981710305,14354.331832804788
2023-09-17 18:48:13.950555,30.5,86.0,0.7217862258129919,MQ3,388.0597014925374,547.7436434562196,0.7084695662443675,-0.6665879898425859,-0.36653154442041347,0.0,-0.14967880102134345,0.22454470122795034,0.36653154442041347,-0.14198684319246313,0.7211293252261346
2023-09-17 18:48:13.951599,30.5,86.0,4940.473182005541,MQ135,1066.6666666666665,90.64620757535218,11.767361207913417,-0.3959286763311383,2.0,1.5769285550667365,1.0706790846508012,1.278638049426178,-2.0,3.2786380494261778,1899.494539523009
2023-09-17 18:48:13.952658,30.5,86.0,5549249.142436885,MQ2,3546.666666666667,7671.622998581204,0.4623098224877044,-0.17880315278876516,2.0,0.21218760440395779,-0.33506687920545936,3.060653434092036,-2.0,5.0606534340920355,114988.24194360294
2023-09-17 18:48:13.966864,30.5,86.0,60590.404164351494,MQ4,967.571936887318,156.73056181043805,6.173473288876318,-0.3384580239058934,3.0,1.6486071257515882,0.790529573398021,2.535255457829392,-3.0,5.5352554578293915,342969.4664577018
2023-09-17 18:48:13.968622,30.5,86.0,1394.0762451804385,MQ7,763.7931034482758,96.70064314003916,7.898531784759405,-0.6527580092015389,2.0,1.6486071257515882,0.8975463701465074,1.1505960019146864,-2.0,3.1505960019146864,1414.4773643814501
2023-09-17 18:48:13.970334,30.5,86.0,14354.331832804788,MQ5,2017.6991150442477,531.4161136630112,3.796834652107931,-0.41317300807680407,2.3010299956639813,1.4937051657658449,0.5794216845138522,2.2128344867146743,-2.3010299956639813,4.513864482378656,32648.593932422802
2023-09-17 18:48:13.972029,30.5,86.0,0.7211293252261346,MQ3,388.0597014925374,547.577369052601,0.7086846963086597,-0.6665879898425859,-0.36653154442041347,0.0,-0.14954694550920894,0.2243468946155545,0.36653154442041347,-0.14218464980485898,0.7208009497229301
2023-09-17 18:48:13.973699,30.5,86.0,1899.494539523009,MQ135,1066.6666666666665,59.77935335710802,17.84339586771116,-0.3959286763311391,2.0,1.6486071257515882,1.2514775107049216,1.003033219838118,-2.0,3.0030332198381178,1007.0086935154504
2023-09-17 18:48:13.975451,30.5,86.0,114988.24194360294,MQ2,3546.666666666667,3836.188745002517,0.9245287191061659,-0.17880315278876516,2.0,0.21218760440395779,-0.03407959358473195,1.3773090359297264,-2.0,3.377309035929726,2384.015287164457
2023-09-17 18:48:13.988321,30.5,86.0,342969.4664577018,MQ4,967.571936887318,89.3913501674865,10.82399958244779,-0.33845802390589375,3.0,1.72028569643644,1.0343877668359982,2.026537653576656,-3.0,5.026537653576656,106301.07429117593
2023-09-17 18:48:13.990062,30.5,86.0,1414.4773643814501,MQ7,754.7169811320754,86.64060103983405,8.710892723205893,-0.652758009201539,2.0,1.72028569643644,0.9400626653285389,1.1952714790313774,-2.0,3.195271479031377,1567.730757967775
2023-09-17 18:48:13.991786,30.5,86.0,32648.593932422802,MQ5,2017.6991150442477,365.98632261589296,5.5130451340987605,-0.4131730080768044,2.3010299956639813,1.5653837364506966,0.7413915479680774,1.994303045879144,-2.3010299956639813,4.295333041543126,19739.358814045867
2023-09-17 18:48:13.993464,30.5,86.0,0.7208009497229301,MQ3,388.0597014925374,547.4942318507915,0.7087923103421758,-0.6665879898425859,-0.36653154442041347,0.0,-0.14948100273793027,0.2242479687838811,0.36653154442041347,-0.14228357563653238,0.7206367806721936
2023-09-17 18:48:13.995175,30.5,86.0,1007.0086935154504,MQ135,1066.6666666666665,67.48952854656329,15.804920994976834,-0.3959286763311391,2.0,1.72028569643644,1.1987923292466924,1.3171396727869011,-2.0,3.317139672786901,2075.580934548941
2023-09-17 18:48:13.996878,30.5,86.0,2384.015287164457,MQ2,3546.666666666667,1936.299976900005,1.831672111231877,-0.17880315278876516,2.0,0.21218760440395779,0.26284773296311154,-0.2833290563897535,-2.0,1.7166709436102465,52.07999616861317
2023-09-17 18:48:14.010868,30.5,86.0,106301.07429117593,MQ4,967.571936887318,46.64358607373603,20.743943987448603,-0.3384580239058934,3.0,1.7919642671212914,1.3168913310860717,1.4036391590093056,-3.0,4.403639159009305,25330.231503679548
2023-09-17 18:48:14.012633,30.5,86.0,1567.730757967775,MQ7,769.8961937716263,80.6098769495903,9.550891564480168,-0.6527580092015389,2.0,1.7919642671212914,0.980043914354535,1.2438305487203545,-2.0,3.2438305487203545,1753.1963132653932
2023-09-17 18:48:14.014334,30.5,86.0,19739.358814045867,MQ5,2017.6991150442477,227.08166036143308,8.885345966877244,-0.4131730080768044,2.3010299956639813,1.6370623071355483,0.9486743425049123,1.6661010065368842,-2.3010299956639813,3.9671310022008655,9271.094379401857
2023-09-17 18:48:14.016105,30.5,86.0,0.7206367806721936,MQ3,388.0597014925374,547.4526632498869,0.7088461296157875,-0.6665879898425859,-0.36653154442041347,0.0,-0.14944802759715806,0.22419850023468027,0.36653154442041347,-0.1423330441857332,0.720554700822456
2023-09-17 18:48:14.017250,30.5,86.0,2075.580934548941,MQ135,1066.6666666666665,104.66839558854777,10.190914465334322,-0.3959286763311391,2.0,1.7919642671212914,1.0082131564725079,1.979526004308122,-2.0,3.9795260043081218,9539.50860973341
2023-09-17 18:48:14.018351,30.5,86.0,52.07999616861317,MQ2,3546.666666666667,1846.2611543488226,1.9209994524948872,-0.17880315278876516,2.0,0.21218760440395779,0.28352724108320165,-0.3989842212878832,-2.0,1.6010157787121169,39.90393999293458
2023-09-17 18:48:14.030448,30.5,86.0,25330.231503679548,MQ4,967.571936887318,29.60652719783196,32.681034503708084,-0.3384580239058934,3.0,1.8636428378061431,1.514295795477911,1.032172433959983,-3.0,4.032172433959983,10768.927023999155
2023-09-17 18:48:14.031454,30.5,86.0,1753.1963132653932,MQ7,760.7573149741823,74.62594564391992,10.194273699447109,-0.6527580092015389,2.0,1.8636428378061431,1.0083562895002744,1.310265881458988,-2.0,3.310265881458988,2042.9883093268204
2023-09-17 18:48:14.032247,30.5,86.0,9271.094379401857,MQ5,2017.6991150442477,186.46252516824785,10.820936342161238,-0.4131730080768044,2.3010299956639813,1.7087408778203999,1.0342648421605258,1.6324300534523208,-2.3010299956639813,3.9334600491163023,8579.461883572378
2023-09-17 18:48:14.033152,30.5,86.0,0.720554700822456,MQ3,388.0597014925374,547.4318789494346,0.7088730423176212,-0.6665879898425859,-0.36653154442041347,0.0,-0.14943153908782245,0.22417376455148935,0.36653154442041347,-0.14235777986892412,0.7205136620665467
2023-09-17 18:48:14.034179,30.5,86.0,9539.50860973341,MQ135,1066.6666666666665,86.74418495561702,12.29669363096132,-0.3959286763311391,2.0,1.8636428378061431,1.0897883528328285,1.9545300232966538,-2.0,3.9545300232966536,9005.960198780205
2023-09-17 18:48:14.035275,30.5,86.0,39.90393999293458,MQ2,3546.666666666667,41119.57061827853,0.08625252193392549,-0.17880315278876516,2.0,0.21218760440395779,-1.0642281977506274,7.138664963377463,-2.0,9.138664963377462,1376147429.89886
2023-09-17 18:48:14.050326,30.5,86.0,10768.927023999155,MQ4,967.571936887318,41.17783474517151,23.497397152500227,-0.33845802390589375,3.0,1.9353214084909949,1.3710197573818474,1.6672721910887485,-3.0,4.667272191088749,46480.649823798056
2023-09-17 18:48:14.051014,30.5,86.0,2042.9883093268204,MQ7,769.8961937716263,67.63895802186151,11.382437226824058,-0.652758009201539,2.0,1.9353214084909949,1.0562352638895973,1.3467259416344897,-2.0,3.3467259416344897,2221.9073297438895
2023-09-17 18:48:14.051673,30.5,86.0,8579.461883572378,MQ5,2017.6991150442477,248.49098099291854,8.119808240049355,-0.4131730080768044,2.3010299956639813,1.7804194485052516,0.909545772926915,2.1077700105144586,-2.3010299956639813,4.40880000617844,25633.033563324378
2023-09-17 18:48:14.052335,30.5,86.0,0.7205136620665467,MQ3,388.0597014925374,547.4214867992084,0.7088864994348967,-0.6665879898425859,-0.36653154442041347,0.0,-0.1494232945983965,0.22416139635771515,0.36653154442041347,-0.14237014806269832,0.7204931429808383
2023-09-17 18:48:14.052992,30.5,86.0,9005.960198780205,MQ135,1066.6666666666665,50.85892604880452,20.973047398662864,-0.3959286763311391,2.0,1.9353214084909949,1.3216615383465233,1.549925294199278,-2.0,3.5499252941992783,3547.523607384017
2023-09-17 18:48:14.053663,30.5,86.0,1376147429.89886,MQ2,3546.666666666667,73021.53328949549,0.048570147830309565,-0.17880315278876516,2.0,0.21218760440395779,-1.3136305746865273,8.533508247995266,-2.0,10.533508247995266,34159243804.92974
2023-09-17 18:48:14.064206,30.5,86.0,46480.649823798056,MQ4,967.571936887318,82.62610932830049,11.710244434272452,-0.3384580239058941,3.0,2.0069999791758466,1.068565960430841,2.7726747556912126,-3.0,5.772674755691213,592481.4474364467
2023-09-17 18:48:14.064862,30.5,86.0,2221.9073297438895,MQ7,751.7123287671232,60.15643764051728,12.495958175901375,-0.652758009201539,2.0,2.0069999791758466,1.0967695629476264,1.3944377600845133,-2.0,3.3944377600845135,2479.920508117037
2023-09-17 18:48:14.065466,30.5,86.0,25633.033563324378,MQ5,2017.6991150442477,292.02145619466364,6.909420771120444,-0.4131730080768044,2.3010299956639813,1.8520980191901033,0.8394416412309217,2.4509257820901493,-2.3010299956639813,4.75195577775413,56487.945276000086
2023-09-17 18:48:14.065892,30.5,86.0,0.7204931429808383,MQ3,388.0597014925374,547.4162907240952,0.7088932281851371,-0.6665879898425859,-0.36653154442041347,0.0,-0.14941917229499124,0.2241552121727792,0.36653154442041347,-0.14237633224763427,0.7204828835110463
2023-09-17 18:48:14.066286,30.5,86.0,3547.523607384017,MQ135,1066.6666666666665,33.35984598565841,31.974568081796082,-0.3959286763311391,2.0,2.0069999791758466,1.5048046866625127,1.268398382170524,-2.0,3.268398382170524,1855.2326644421794
2023-09-17 18:48:14.066684,30.5,86.0,34159243804.92974,MQ2,3546.666666666667,36510.76816597316,0.09714029161325738,-0.17880315278876516,2.0,0.21218760440395779,-1.0126005971174767,6.849925084757187,-2.0,8.849925084757187,707823675.1736981
2023-09-17 18:48:14.080147,30.5,86.0,592481.4474364467,MQ4,967.571936887318,55.686218453329154,17.375429033635026,-0.3384580239058941,3.0,2.0786785498606983,1.2399355369824296,2.478130088921973,-3.0,5.478130088921973,300697.68800394644
2023-09-17 18:48:14.082176,30.5,86.0,2479.920508117037,MQ7,745.7337883959043,53.722442648248716,13.88123383142956,-0.652758009201539,2.0,2.0786785498606983,1.142428070035727,1.4342994902049588,-2.0,3.4342994902049586,2718.313175976886
2023-09-17 18:48:14.083636,30.5,86.0,56487.945276000086,MQ5,2017.6991150442477,202.16590376669998,9.980412509978331,-0.41317300807680474,2.3010299956639813,1.923776589874955,0.9991484918990887,2.237871496687865,-2.3010299956639813,4.538901492351846,34586.091997911164
2023-09-17 18:48:14.084952,30.5,86.0,0.7204828835110463,MQ3,388.0597014925374,547.4136926865388,0.7088965926081593,-0.6665879898425859,-0.36653154442041347,0.0,-0.1494171111286154,0.2241521200582988,0.36653154442041347,-0.14237942436211468,0.7204777537944163
2023-09-17 18:48:14.085748,30.5,86.0,1855.2326644421794,MQ135,1066.6666666666665,36.81247775906064,28.97568247505775,-0.3959286763311398,2.0,2.0786785498606983,1.4620336738560318,1.5574645456822835,-2.0,3.5574645456822838,3609.6454447139477
2023-09-17 18:48:14.086633,30.5,86.0,707823675.1736981,MQ2,3546.666666666667,18255.38414427103,0.19428058257430286,-0.17880315278876516,2.0,0.21218760440395779,-0.711570602911449,5.166341828472779,-2.0,7.166341828472779,14667018.118335547
2023-09-17 18:48:14.098956,30.5,86.0,300697.68800394644,MQ4,967.571936887318,28.970695576980773,33.39829843975583,-0.3384580239058934,3.0,2.1503571205455496,1.5237243411514176,1.8514342551629508,-3.0,4.851434255162951,71028.76363324682
2023-09-17 18:48:14.100241,30.5,86.0,2718.313175976886,MQ7,748.7179487179486,47.87699541322334,15.638365404006894,-0.6527580092015387,2.0,2.1503571205455496,1.1941913565806386,1.4648089345307371,-2.0,3.464808934530737,2916.143790322679
2023-09-17 18:48:14.101343,30.5,86.0,34586.091997911164,MQ5,2017.6991150442477,126.56498164481943,15.94200140372585,-0.4131730080768044,2.3010299956639813,1.9954551605598065,1.2025428430344407,1.9190806321451956,-2.3010299956639813,4.220110627809177,16600.09707765689
2023-09-17 18:48:14.102145,30.5,86.0,0.7204777537944163,MQ3,388.0597014925374,547.4123936677604,0.7088982748316464,-0.6665879898425859,-0.36653154442041347,0.0,-0.14941608054175892,0.22415057399555513,0.36653154442041347,-0.14238097042485834,0.7204751889406673
2023-09-17 18:48:14.102879,30.5,86.0,3609.6454447139477,MQ135,1066.6666666666665,56.903142625903286,18.745303289823955,-0.3959286763311391,2.0,2.1503571205455496,1.2728924714863716,2.21621898466708,-2.0,4.21621898466708,16452.010752086277
2023-09-17 18:48:14.103610,30.5,86.0,14667018.118335547,MQ2,3546.666666666667,9127.695029694743,0.38856103924686863,-0.17880315278876516,2.0,0.21218760440395779,-0.4105407479677544,3.4827593510467474,-2.0,5.482759351046747,303920.0493360792
2023-09-17 18:48:14.120238,30.5,86.0,71028.76363324682,MQ4,967.571936887318,16.707094145702655,57.91383758594511,-0.3384580239058934,3.0,2.2220356912304013,1.7627823438520343,1.3568989799044038,-3.0,4.356898979904404,22745.68287894474
2023-09-17 18:48:14.122490,30.5,86.0,2916.143790322679,MQ7,763.7931034482758,43.187937042924744,17.685334279549807,-0.6527580092015387,2.0,2.2220356912304013,1.2476132730505083,1.4927774220217047,-2.0,3.492777422021705,3110.1219763433555
