timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:39:37.384953,30.5,86.0,632.6847487714994,MQ2,4328.125,7377.194851158316,0.5866898038243396,-0.0018999999999999996,100.0,1.63,0.5866898038243396,549.110629566137,100.0,649.110629566137,649.110629566137
2023-09-23 20:39:37.395110,30.5,86.0,10279.282936771295,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.002849447848368771,1000.0,27.137598555893042,0.5907561185057965,9316.486508986143,1000.0,10316.486508986143,10316.486508986143
2023-09-23 20:39:37.395237,30.5,86.0,4293.124976673074,MQ7,4384.21052631579,7945.606716080947,0.5517779425758235,-0.006332106329708377,100.0,27.137598555893042,0.5517779425758235,4198.574570452865,100.0,4298.574570452865,4298.574570452865
2023-09-23 20:39:37.395341,30.5,86.0,1787.2618821618041,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.011533479386254543,200.0,18.996318989125122,0.5847372262773722,1596.3597060563045,200.0,1796.3597060563045,1796.3597060563045
2023-09-23 20:39:37.395442,30.5,86.0,1.1821448497083409,MQ3,1162.7906976744184,1803.8769756467727,0.6446064301350177,-0.47244094488188976,0.43,1.0,0.6446064301350177,0.7522497228808791,0.43,1.182249722880879,1.182249722880879
2023-09-23 20:39:37.395535,30.5,86.0,504.2893561140187,MQ135,4246.153846153846,6257.003682759405,0.6786241564558656,-0.0651302365341433,100.0,27.137598555893042,0.6786241564558656,406.24717193475203,100.0,506.24717193475203,506.24717193475203
2023-09-23 20:39:37.395645,30.5,86.0,649.110629566137,MQ2,4356.020942408377,7281.732652708493,0.5982121495202276,-0.0018999999999999996,100.0,1.63,0.5982121495202276,543.0462370946171,100.0,643.0462370946171,643.0462370946171
2023-09-23 20:39:37.406171,30.5,86.0,10316.486508986143,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0033607738045804006,1000.0,32.00736956743237,0.5907561185057965,9348.029732351773,1000.0,10348.029732351773,10348.029732351773
2023-09-23 20:39:37.406488,30.5,86.0,4298.574570452865,MQ7,4747.191011235955,7457.191870313153,0.6365923116628356,-0.007468386232400887,100.0,32.00736956743237,0.6365923116628356,4200.4760171173775,100.0,4300.4760171173775,4300.4760171173775
2023-09-23 20:39:37.406797,30.5,86.0,1796.3597060563045,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.013603132066158761,200.0,22.40515869720265,0.5847372262773722,1604.0733387577047,200.0,1804.0733387577047,1804.0733387577047
2023-09-23 20:39:37.407072,30.5,86.0,1.182249722880879,MQ3,1162.7906976744184,1803.9462960119563,0.6445816598005374,-0.47244094488188976,0.43,1.0,0.6445816598005374,0.7523021534221959,0.43,1.1823021534221958,1.1823021534221958
2023-09-23 20:39:37.407322,30.5,86.0,506.24717193475203,MQ135,4273.19587628866,6239.666880736808,0.684843591487381,-0.07681768696183766,100.0,32.00736956743237,0.684843591487381,407.7514855596438,100.0,507.7514855596438,507.7514855596438
2023-09-23 20:39:37.407606,30.5,86.0,643.0462370946171,MQ2,4500.0,7257.16028696783,0.6200772508884711,-0.0018999999999999996,100.0,1.63,0.6200772508884711,531.5382890060679,100.0,631.5382890060679,631.5382890060679
2023-09-23 20:39:37.418875,30.5,86.0,10348.029732351773,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.003963855864924769,1000.0,37.75100823737874,0.5907561185057965,9374.773802371401,1000.0,10374.773802371401,10374.773802371401
2023-09-23 20:39:37.419183,30.5,86.0,4300.4760171173775,MQ7,4441.489361702128,7501.466267415628,0.5920828279925453,-0.008808568588721708,100.0,37.75100823737874,0.5920828279925453,4218.497595280536,100.0,4318.497595280536,4318.497595280536
2023-09-23 20:39:37.419456,30.5,86.0,1804.0733387577047,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.01604417850088597,200.0,26.425705766165112,0.5847372262773722,1610.6133784575372,200.0,1810.6133784575372,1810.6133784575372
2023-09-23 20:39:37.419723,30.5,86.0,1.1823021534221958,MQ3,1162.7906976744184,1803.980956194548,0.6445692753471721,-0.47244094488188976,0.43,1.0,0.6445692753471721,0.7523283671818191,0.43,1.182328367181819,1.182328367181819
2023-09-23 20:39:37.419968,30.5,86.0,507.7514855596438,MQ135,4273.19587628866,6250.812226894582,0.683622499153457,-0.09060241976970893,100.0,37.75100823737874,0.683622499153457,409.12136599047005,100.0,509.12136599047005,509.12136599047005
2023-09-23 20:39:37.420285,30.5,86.0,631.5382890060679,MQ2,4356.020942408377,7364.403051112971,0.5914968140900515,-0.0018999999999999996,100.0,1.63,0.5914968140900515,546.5806241631308,100.0,646.5806241631308,646.5806241631308
2023-09-23 20:39:37.432713,30.5,86.0,10374.773802371401,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.004675159422060596,1000.0,44.525327829148516,0.5907561185057965,9397.448887695551,1000.0,10397.448887695551,10397.448887695551
2023-09-23 20:39:37.432919,30.5,86.0,4318.497595280536,MQ7,4384.21052631579,7280.644486368414,0.6021734112308833,-0.010389243160134655,100.0,44.525327829148516,0.6021734112308833,4227.753046194786,100.0,4327.753046194786,4327.753046194786
2023-09-23 20:39:37.433053,30.5,86.0,1810.6133784575372,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.018923264327388126,200.0,31.167729480403953,0.5847372262773722,1616.1583818212077,200.0,1816.1583818212077,1816.1583818212077
2023-09-23 20:39:37.433180,30.5,86.0,1.182328367181819,MQ3,1162.7906976744184,1803.9982862858442,0.644563083298946,-0.47244094488188976,0.43,1.0,0.644563083298946,0.7523414736838977,0.43,1.1823414736838977,1.1823414736838977
2023-09-23 20:39:37.433300,30.5,86.0,509.12136599047005,MQ135,4273.19587628866,6256.384899973469,0.6830135844594185,-0.10686078678995642,100.0,44.525327829148516,0.6830135844594185,410.27504626991697,100.0,510.27504626991697,510.27504626991697
2023-09-23 20:39:37.433433,30.5,86.0,646.5806241631308,MQ2,4356.020942408377,7298.495486170068,0.5968382046221181,-0.0018999999999999996,100.0,1.63,0.5968382046221181,543.7693659883589,100.0,643.7693659883589,643.7693659883589
2023-09-23 20:39:37.443440,30.5,86.0,10397.448887695551,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.005514104540250932,1000.0,52.51528133572316,0.5907561185057965,9416.67406524259,1000.0,10416.67406524259,10416.67406524259
2023-09-23 20:39:37.443580,30.5,86.0,4327.753046194786,MQ7,4559.782608695653,7124.710755456887,0.6399954700200665,-0.01225356564500207,100.0,52.51528133572316,0.6399954700200665,4233.484960099084,100.0,4333.484960099084,4333.484960099084
2023-09-23 20:39:37.443671,30.5,86.0,1816.1583818212077,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.02231899456768235,200.0,36.7606969350062,0.5847372262773722,1620.8597389557685,200.0,1820.8597389557685,1820.8597389557685
2023-09-23 20:39:37.443756,30.5,86.0,1.1823414736838977,MQ3,1158.2278481012656,1804.006951331492,0.6420307012932555,-0.47244094488188976,0.43,1.0,0.6420307012932555,0.7577016822626093,0.43,1.1877016822626092,1.1877016822626092
2023-09-23 20:39:37.443836,30.5,86.0,510.27504626991697,MQ135,4246.153846153846,6259.171236512912,0.6783891486118613,-0.12603667520573553,100.0,52.51528133572316,0.6783891486118613,411.2841924979021,100.0,511.2841924979021,511.2841924979021
2023-09-23 20:39:37.443926,30.5,86.0,643.7693659883589,MQ2,4500.0,7265.541703698616,0.6193619393457225,-0.0018999999999999996,100.0,1.63,0.6193619393457225,531.9147687654091,100.0,631.9147687654091,631.9147687654091
2023-09-23 20:39:37.455556,30.5,86.0,10416.67406524259,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.006503596163446907,1000.0,61.93901108044673,0.5907561185057965,9432.974222284176,1000.0,10432.974222284176,10432.974222284176
2023-09-23 20:39:37.455689,30.5,86.0,4333.484960099084,MQ7,4441.489361702128,7186.281292059749,0.6180511423355511,-0.014452435918770904,100.0,61.93901108044673,0.6180511423355511,4242.949789416964,100.0,4342.949789416964,4342.949789416964
2023-09-23 20:39:37.455794,30.5,86.0,1820.8597389557685,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.026324079709189877,200.0,43.35730775631271,0.5847372262773722,1624.8458066742294,200.0,1824.8458066742294,1824.8458066742294
2023-09-23 20:39:37.455894,30.5,86.0,1.1877016822626092,MQ3,1162.7906976744184,1800.4717595437028,0.6458255684993953,-0.47244094488188976,0.43,1.0,0.6458255684993953,0.7496692133429466,0.43,1.1796692133429465,1.1796692133429465
2023-09-23 20:39:37.455988,30.5,86.0,511.2841924979021,MQ135,4273.19587628866,6240.750657613562,0.6847246606584845,-0.1486536265930721,100.0,61.93901108044673,0.6847246606584845,412.0604913828787,100.0,512.0604913828787,512.0604913828787
2023-09-23 20:39:37.456098,30.5,86.0,631.9147687654091,MQ2,4384.21052631579,7368.5937594783645,0.5949860542489936,-0.0018999999999999996,100.0,1.63,0.5949860542489936,544.7441819742138,100.0,644.7441819742138,644.7441819742138
2023-09-23 20:39:37.465882,28.448944091796875,42.95654296875,10432.974222284176,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.005494534354400112,1000.0,52.32889861333439,0.5907561185057965,9416.292474974853,1000.0,10416.292474974853,10416.292474974853
2023-09-23 20:39:37.466052,28.448944091796875,42.95654296875,4342.949789416964,MQ7,4384.21052631579,7123.051998690475,0.6154960720659906,-0.012210076343111359,100.0,52.32889861333439,0.6154960720659906,4235.305422184678,100.0,4335.305422184678,4335.305422184678
2023-09-23 20:39:37.466136,28.448944091796875,42.95654296875,1824.8458066742294,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.02223978191066712,200.0,36.63022902933406,0.5847372262773722,1620.766424232235,200.0,1820.766424232235,1820.766424232235
2023-09-23 20:39:37.466207,28.448944091796875,42.95654296875,1.1796692133429465,MQ3,1162.7906976744184,1802.2436879604215,0.64519060626609,-0.47244094488188976,0.43,1.0,0.64519060626609,0.7510132167367761,0.43,1.1810132167367762,1.1810132167367762
2023-09-23 20:39:37.466274,28.448944091796875,42.95654296875,512.0604913828787,MQ135,4273.19587628866,6251.354115332959,0.6835632404517947,-0.12558935667200252,100.0,52.32889861333439,0.6835632404517947,411.22382295311036,100.0,511.22382295311036,511.22382295311036
2023-09-23 20:39:37.466355,28.448944091796875,42.95654296875,644.7441819742138,MQ2,4356.020942408377,7323.993349978953,0.5947603628587258,-0.0018999999999999996,100.0,1.63,0.5947603628587258,544.8629669164602,100.0,644.8629669164602,644.8629669164602
2023-09-23 20:39:37.476096,28.448944091796875,42.95654296875,10416.292474974853,MQ4,10076.223473365095,14706.877523134008,0.6851368319016143,-0.004642032963449317,1000.0,44.20983774713633,0.6851368319016143,9376.21539052863,1000.0,10376.21539052863,10376.21539052863
2023-09-23 20:39:37.476208,28.448944091796875,42.95654296875,4335.305422184678,MQ7,4328.125,6527.416633275536,0.6630685986759352,-0.010315628807665145,100.0,44.20983774713633,0.6630685986759352,4221.436226563569,100.0,4321.436226563569,4321.436226563569
2023-09-23 20:39:37.476281,28.448944091796875,42.95654296875,1820.766424232235,MQ5,5089.285714285714,7564.3288215676275,0.6728006984274664,-0.018789181042532944,200.0,30.946886422995423,0.6728006984274664,1611.2509457456772,200.0,1811.2509457456772,1811.2509457456772
2023-09-23 20:39:37.476351,28.448944091796875,42.95654296875,1.1810132167367762,MQ3,1162.7906976744184,1588.8492780115487,0.7318445580499968,-0.47244094488188976,0.43,1.0,0.7318445580499968,0.56759568546084,0.43,0.9975956854608401,0.9975956854608401
2023-09-23 20:39:37.476417,28.448944091796875,42.95654296875,511.22382295311036,MQ135,4273.19587628866,5678.707824711153,0.7524944068602465,-0.10610361059312723,100.0,44.20983774713633,0.7524944068602465,409.57459503353607,100.0,509.57459503353607,509.57459503353607
2023-09-23 20:39:37.476494,28.448944091796875,42.95654296875,644.8629669164602,MQ2,4470.588235294118,5622.093180139227,0.7951821665082056,-0.0018999999999999996,100.0,1.63,0.7951821665082056,439.37780710094444,100.0,539.3778071009444,539.3778071009444
2023-09-23 20:39:37.486209,28.448944091796875,42.95654296875,10376.21539052863,MQ4,10076.223473365095,13532.073277374267,0.7446178620841951,-0.003921800946879816,1000.0,37.35048520837919,0.7446178620841951,9333.943216934202,1000.0,10333.943216934202,10333.943216934202
2023-09-23 20:39:37.486377,28.448944091796875,42.95654296875,4321.436226563569,MQ7,4328.125,6191.65744748545,0.6990252669352266,-0.008715113215288478,100.0,37.35048520837919,0.6990252669352266,4205.5058879956005,100.0,4305.5058879956005,4305.5058879956005
2023-09-23 20:39:37.486485,28.448944091796875,42.95654296875,1811.2509457456772,MQ5,5089.285714285714,6994.721628304811,0.7275894574119193,-0.015873956213561156,200.0,26.145339645865423,0.7275894574119193,1601.223403069429,200.0,1801.223403069429,1801.223403069429
2023-09-23 20:39:37.486588,28.448944091796875,42.95654296875,0.9975956854608401,MQ3,1162.7906976744184,1482.1520730371121,0.7845286046064875,-0.47244094488188976,0.43,1.0,0.7845286046064875,0.45608112024960135,0.43,0.8860811202496013,0.8860811202496013
2023-09-23 20:39:37.486686,28.448944091796875,42.95654296875,509.57459503353607,MQ135,4246.153846153846,5392.38467940025,0.7874352626167075,-0.08964116450011009,100.0,37.35048520837919,0.7874352626167075,407.88236241305833,100.0,507.88236241305833,507.88236241305833
2023-09-23 20:39:37.486804,28.448944091796875,42.95654296875,539.3778071009444,MQ2,4384.21052631579,4822.695407147793,0.9090788773053928,-0.0018999999999999996,100.0,1.63,0.9090788773053928,379.4321698392669,100.0,479.4321698392669,479.4321698392669
2023-09-23 20:39:37.496547,28.448944091796875,42.95654296875,10333.943216934202,MQ4,10076.223473365095,12944.671154494397,0.7784070644287185,-0.0033133161242178584,1000.0,31.55539165921768,0.7784070644287185,9288.876594005704,1000.0,10288.876594005704,10288.876594005704
2023-09-23 20:39:37.496677,28.448944091796875,42.95654296875,4305.5058879956005,MQ7,4559.782608695653,6023.777854590407,0.7569639383731391,-0.007362924720484125,100.0,31.55539165921768,0.7569639383731391,4182.906778221071,100.0,4282.906778221071,4282.906778221071
2023-09-23 20:39:37.496786,28.448944091796875,42.95654296875,1801.223403069429,MQ5,5089.285714285714,6709.918031673404,0.7584721140053158,-0.013411041455167512,200.0,22.088774161452363,0.7584721140053158,1590.5030283258207,200.0,1790.5030283258207,1790.5030283258207
2023-09-23 20:39:37.496910,28.448944091796875,42.95654296875,0.8860811202496013,MQ3,1162.7906976744184,1428.803470549894,0.813821299878914,-0.47244094488188976,0.43,1.0,0.813821299878914,0.3940782485896319,0.43,0.8240782485896319,0.8240782485896319
2023-09-23 20:39:37.497021,28.448944091796875,42.95654296875,507.88236241305833,MQ135,4273.19587628866,5233.0667832491645,0.8165758346457545,-0.07573293998212247,100.0,31.55539165921768,0.8165758346457545,405.8843593267096,100.0,505.8843593267096,505.8843593267096
2023-09-23 20:39:37.497145,28.448944091796875,42.95654296875,479.4321698392669,MQ2,4328.125,4384.128790737615,0.9872257879704777,-0.0018999999999999996,100.0,1.63,0.9872257879704777,338.3022168576433,100.0,438.3022168576433,438.3022168576433
2023-09-23 20:39:37.507646,28.448944091796875,42.95654296875,10288.876594005704,MQ4,10076.223473365095,12650.970093054464,0.7964783253180768,-0.0027992404223718165,1000.0,26.659432594017282,0.7964783253180768,9239.27579138963,1000.0,10239.27579138963,10239.27579138963
2023-09-23 20:39:37.507943,28.448944091796875,42.95654296875,4282.906778221071,MQ7,4500.0,6096.5529621797805,0.7381220220534352,-0.0062205342719373665,100.0,26.659432594017282,0.7381220220534352,4167.055342641933,100.0,4267.055342641933,4267.055342641933
2023-09-23 20:39:37.508215,28.448944091796875,42.95654296875,1790.5030283258207,MQ5,5089.285714285714,6567.516233357699,0.7749178735845732,-0.011330258852457344,200.0,18.66160281581209,0.7749178735845732,1578.665163360164,200.0,1778.665163360164,1778.665163360164
2023-09-23 20:39:37.508491,28.448944091796875,42.95654296875,0.8240782485896319,MQ3,1162.7906976744184,1402.129169306285,0.8293035500072499,-0.47244094488188976,0.43,1.0,0.8293035500072499,0.3613074858179878,0.43,0.7913074858179878,0.7913074858179878
2023-09-23 20:39:37.508751,28.448944091796875,42.95654296875,505.8843593267096,MQ135,4246.153846153846,5169.564158669256,0.8213755968253398,-0.06398263822564147,100.0,26.659432594017282,0.8213755968253398,403.8291904449349,100.0,503.8291904449349,503.8291904449349
2023-09-23 20:39:37.509045,28.448944091796875,42.95654296875,438.3022168576433,MQ2,4470.588235294118,4139.608449567235,1.079954370022963,-0.0018999999999999996,100.0,1.63,1.079954370022963,289.4976999879142,100.0,389.4976999879142,389.4976999879142
2023-09-23 20:39:37.520713,28.448944091796875,42.95654296875,10239.27579138963,MQ4,10076.223473365095,12504.119562334497,0.8058323037566893,-0.0023649258472401434,1000.0,22.523103307048967,0.8058323037566893,9183.0663649079,1000.0,10183.0663649079,10183.0663649079
2023-09-23 20:39:37.520921,28.448944091796875,42.95654296875,4267.055342641933,MQ7,4273.19587628866,6092.497960093978,0.7013865091590027,-0.00525539077164476,100.0,22.523103307048967,0.7013865091590027,4152.253894349421,100.0,4252.253894349421,4252.253894349421
2023-09-23 20:39:37.521062,28.448944091796875,42.95654296875,1778.665163360164,MQ5,5089.285714285714,6496.315334199848,0.7834111265340173,-0.009572318905495812,200.0,15.76617231493427,0.7834111265340173,1565.2175127385394,200.0,1765.2175127385394,1765.2175127385394
2023-09-23 20:39:37.521194,28.448944091796875,42.95654296875,0.7913074858179878,MQ3,1158.2278481012656,1388.7920186844804,0.8339822180130223,-0.47244094488188976,0.43,1.0,0.8339822180130223,0.3514043052057695,0.43,0.7814043052057695,0.7814043052057695
2023-09-23 20:39:37.521318,28.448944091796875,42.95654296875,503.8291904449349,MQ135,4246.153846153846,5121.656522883668,0.829058689738748,-0.054055447936917495,100.0,22.523103307048967,0.829058689738748,401.3294764040636,100.0,501.3294764040636,501.3294764040636
2023-09-23 20:39:37.521457,28.448944091796875,42.95654296875,389.4976999879142,MQ2,4384.21052631579,4081.453041861797,1.0741788479124306,-0.0018999999999999996,100.0,1.63,1.0741788479124306,292.5374484671418,100.0,392.5374484671418,392.5374484671418
2023-09-23 20:39:37.531537,28.448944091796875,42.95654296875,10183.0663649079,MQ4,10076.223473365095,12430.694296974514,0.8105921706897361,-0.001997997106016934,1000.0,19.028543866827928,0.8105921706897361,9118.107149041978,1000.0,10118.107149041978,10118.107149041978
