timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:29:49.983198,30.5,86.0,640.760521627322,MQ2,4529.729729729729,7519.272649154638,0.6024159438132608,-0.0018999999999999996,100.0,1.63,0.6024159438132608,540.8337137824943,100.0,640.8337137824943,640.8337137824943
2023-09-23 21:29:49.996099,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.996601,30.5,86.0,2087.057532554393,MQ7,1471.0144927536232,2360.3646099103903,0.6232149416989731,-0.0002752043891068281,100.0,1.1794473818864062,0.6232149416989731,2021.1612249087943,100.0,2121.1612249087943,2121.1612249087943
2023-09-23 21:29:49.997062,30.5,86.0,680.4411471892986,MQ5,4356.020942408377,7449.233044877134,0.5847609970269395,-0.0005012651373017225,200.0,0.8256131673204843,0.5847609970269395,480.48857255470887,200.0,680.4885725547089,680.4885725547089
2023-09-23 21:29:49.997517,30.5,86.0,1.1822694083438097,MQ3,1362.5866050808315,2113.923680041111,0.6445770100150127,-0.47244094488188976,0.43,1.0,0.6445770100150127,0.7523119954682232,0.43,1.1823119954682233,1.1823119954682233
2023-09-23 21:29:49.997937,30.5,86.0,275.58294580693996,MQ135,3802.816901408451,5572.566073026532,0.6824175526272571,-0.0028306737165273745,100.0,1.1794473818864062,0.6824175526272571,175.58711424674456,100.0,275.5871142467446,275.5871142467446
2023-09-23 21:29:49.998425,30.5,86.0,640.8337137824943,MQ2,4529.729729729729,7520.140344509029,0.6023464353344411,-0.0018999999999999996,100.0,1.63,0.6023464353344411,540.8702971923993,100.0,640.8702971923993,640.8702971923993
2023-09-23 21:29:50.011465,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:50.012001,30.5,86.0,2121.1612249087943,MQ7,1459.1346153846155,2349.2835534403043,0.6210977015728265,-0.0002752043891068281,100.0,1.1794473818864062,0.6210977015728265,2028.854561970089,100.0,2128.854561970089,2128.854561970089
2023-09-23 21:29:50.012466,30.5,86.0,680.4885725547089,MQ5,4356.020942408377,7449.38445806345,0.5847491114105785,-0.0005012651373017225,200.0,0.8256131673204843,0.5847491114105785,480.51228379149063,200.0,680.5122837914906,680.5122837914906
2023-09-23 21:29:50.012926,30.5,86.0,1.1823119954682233,MQ3,1362.5866050808315,2113.9566711403722,0.6445669505353604,-0.47244094488188976,0.43,1.0,0.6445669505353604,0.7523332880334872,0.43,1.1823332880334871,1.1823332880334871
2023-09-23 21:29:50.013352,30.5,86.0,275.5871142467446,MQ135,3802.816901408451,5572.614249042212,0.6824116530337726,-0.0028306737165273745,100.0,1.1794473818864062,0.6824116530337726,175.58919841259174,100.0,275.5891984125917,275.5891984125917
2023-09-23 21:29:50.013850,30.5,86.0,640.8702971923993,MQ2,4529.729729729729,7520.5741921862245,0.6023116871097499,-0.0018999999999999996,100.0,1.63,0.6023116871097499,540.8885857317107,100.0,640.8885857317107,640.8885857317107
2023-09-23 21:29:50.026992,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:50.027491,30.5,86.0,2128.854561970089,MQ7,1459.1346153846155,2334.301391875084,0.6250840703190133,-0.0002752043891068281,100.0,1.1794473818864062,0.6250840703190133,2014.3694414415813,100.0,2114.3694414415813,2114.3694414415813
2023-09-23 21:29:50.027959,30.5,86.0,680.5122837914906,MQ5,4356.020942408377,7449.46016465661,0.5847431687835829,-0.0005012651373017225,200.0,0.8256131673204843,0.5847431687835829,480.52413904842626,200.0,680.5241390484263,680.5241390484263
2023-09-23 21:29:50.028421,30.5,86.0,1.1823332880334871,MQ3,1362.5866050808315,2113.9731666900025,0.6445619209132772,-0.47244094488188976,0.43,1.0,0.6445619209132772,0.7523439340668965,0.43,1.1823439340668964,1.1823439340668964
2023-09-23 21:29:50.028847,30.5,86.0,275.5891984125917,MQ135,3802.816901408451,5572.638337050052,0.6824087032752822,-0.0028306737165273745,100.0,1.1794473818864062,0.6824087032752822,175.59024048200197,100.0,275.59024048200195,275.59024048200195
2023-09-23 21:29:50.029341,30.5,86.0,640.8885857317107,MQ2,4529.729729729729,7520.791116024822,0.6022943145007803,-0.0018999999999999996,100.0,1.63,0.6022943145007803,540.8977292101157,100.0,640.8977292101157,640.8977292101157
2023-09-23 21:29:50.045392,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:50.045933,30.5,86.0,2114.3694414415813,MQ7,1476.997578692494,2326.8103110924735,0.6347735230720294,-0.0002752043891068281,100.0,1.1794473818864062,0.6347735230720294,1979.1612356987036,100.0,2079.1612356987034,2079.1612356987034
2023-09-23 21:29:50.046401,30.5,86.0,680.5241390484263,MQ5,4356.020942408377,7449.4980179531885,0.5847401975153796,-0.0005012651373017225,200.0,0.8256131673204843,0.5847401975153796,480.5300665865336,200.0,680.5300665865336,680.5300665865336
2023-09-23 21:29:50.046919,30.5,86.0,1.1823439340668964,MQ3,1362.5866050808315,2113.981414464818,0.6445594061316703,-0.47244094488188976,0.43,1.0,0.6445594061316703,0.752349257021298,0.43,1.182349257021298,1.182349257021298
2023-09-23 21:29:50.047461,30.5,86.0,275.59024048200195,MQ135,3802.816901408451,5572.650381053971,0.6824072284056001,-0.0028306737165273745,100.0,1.1794473818864062,0.6824072284056001,175.59076151332874,100.0,275.59076151332874,275.59076151332874
2023-09-23 21:29:50.047970,30.5,86.0,640.8977292101157,MQ2,4529.729729729729,7520.899577944121,0.6022856285721017,-0.0018999999999999996,100.0,1.63,0.6022856285721017,540.9023007515254,100.0,640.9023007515254,640.9023007515254
2023-09-23 21:29:50.061218,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:50.061722,30.5,86.0,2079.1612356987034,MQ7,1483.0097087378642,2337.2615123429123,0.6345073929066967,-0.0002752043891068281,100.0,1.1794473818864062,0.6345073929066967,1980.1282630277244,100.0,2080.1282630277246,2080.1282630277246
2023-09-23 21:29:50.062192,30.5,86.0,680.5300665865336,MQ5,4356.020942408377,7449.516944601479,0.5847387118926015,-0.0005012651373017225,200.0,0.8256131673204843,0.5847387118926015,480.5330303329975,200.0,680.5330303329974,680.5330303329974
2023-09-23 21:29:50.062649,30.5,86.0,1.182349257021298,MQ3,1362.5866050808315,2113.9855383522254,0.6445581487482256,-0.47244094488188976,0.43,1.0,0.6445581487482256,0.7523519184829225,0.43,1.1823519184829225,1.1823519184829225
2023-09-23 21:29:50.063122,30.5,86.0,275.59076151332874,MQ135,3802.816901408451,5572.656403055931,0.6824064909731495,-0.0028306737165273745,100.0,1.1794473818864062,0.6824064909731495,175.59102202814762,100.0,275.5910220281476,275.5910220281476
2023-09-23 21:29:50.063621,30.5,86.0,640.9023007515254,MQ2,4529.729729729729,7520.953808903771,0.6022812857017091,-0.0018999999999999996,100.0,1.63,0.6022812857017091,540.9045864727848,100.0,640.9045864727848,640.9045864727848
2023-09-23 21:29:50.076931,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:50.077614,30.5,86.0,2080.1282630277246,MQ7,1471.0144927536232,2347.2653043297546,0.626692896640272,-0.0002752043891068281,100.0,1.1794473818864062,0.626692896640272,2008.5235088004629,100.0,2108.523508800463,2108.523508800463
2023-09-23 21:29:50.078145,30.5,86.0,680.5330303329974,MQ5,4356.020942408377,7449.526407925623,0.5847379690840433,-0.0005012651373017225,200.0,0.8256131673204843,0.5847379690840433,480.534512200582,200.0,680.534512200582,680.534512200582
2023-09-23 21:29:50.078626,30.5,86.0,1.1823519184829225,MQ3,1362.5866050808315,2113.987600295929,0.6445575200583429,-0.47244094488188976,0.43,1.0,0.6445575200583429,0.7523532492098409,0.43,1.182353249209841,1.182353249209841
2023-09-23 21:29:50.079189,30.5,86.0,275.5910220281476,MQ135,3780.373831775701,5572.6594140569105,0.67837876871495,-0.0028306737165273745,100.0,1.1794473818864062,0.67837876871495,177.01390670563023,100.0,277.01390670563023,277.01390670563023
2023-09-23 21:29:50.079519,30.5,86.0,640.9045864727848,MQ2,4529.729729729729,7520.980924383595,0.6022791142899989,-0.0018999999999999996,100.0,1.63,0.6022791142899989,540.9057293210532,100.0,640.9057293210532,640.9057293210532
2023-09-23 21:29:50.091962,26.59576416015625,44.72198486328125,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-8.980283330858478e-05,1000.0,0.8552650791293787,0.5907561185057965,2945.4411501100853,1000.0,3945.4411501100853,3945.4411501100853
2023-09-23 21:29:50.092478,26.59576416015625,44.72198486328125,2108.523508800463,MQ7,1465.0602409638554,2342.7339006499865,0.6253634868891331,-0.00019956185179685504,100.0,0.8552650791293787,0.6253634868891331,1152.031764439002,100.0,1252.031764439002,1252.031764439002
2023-09-23 21:29:50.092923,26.59576416015625,44.72198486328125,680.534512200582,MQ5,4356.020942408377,7449.531139587696,0.5847375976804718,-0.00036348765862998585,200.0,0.598685555390565,0.5847375976804718,38.372575736585205,200.0,238.3725757365852,238.3725757365852
2023-09-23 21:29:50.093258,26.59576416015625,44.72198486328125,1.182353249209841,MQ3,1362.5866050808315,2113.988631267781,0.6445572057138615,-0.47244094488188976,0.43,1.0,0.6445572057138615,0.7523539145723264,0.43,1.1823539145723263,1.1823539145723263
2023-09-23 21:29:50.093607,26.59576416015625,44.72198486328125,277.01390670563023,MQ135,3802.816901408451,5556.216839538842,0.6844255743129132,-0.0020526361899105092,100.0,0.8552650791293787,0.6844255743129132,83.22931538292411,100.0,183.2293153829241,183.2293153829241
2023-09-23 21:29:50.093981,26.59576416015625,44.72198486328125,640.9057293210532,MQ2,4529.729729729729,7520.994482123508,0.6022780285900153,-0.0018999999999999996,100.0,1.63,0.6022780285900153,540.9063007420972,100.0,640.9063007420972,640.9063007420972
2023-09-23 21:29:50.106723,26.59576416015625,44.72198486328125,3945.4411501100853,MQ4,7004.694835680751,10054.232405671457,0.6966911598074356,-8.980283330858478e-05,1000.0,0.8552650791293787,0.6966911598074356,1765.8008492565466,1000.0,2765.800849256547,2765.800849256547
2023-09-23 21:29:50.107203,26.59576416015625,44.72198486328125,1252.031764439002,MQ7,1471.0144927536232,2123.3461680389437,0.6927812878067858,-0.00019956185179685504,100.0,0.8552650791293787,0.6927812878067858,814.2026637836274,100.0,914.2026637836274,914.2026637836274
2023-09-23 21:29:50.107545,26.59576416015625,44.72198486328125,238.3725757365852,MQ5,4356.020942408377,6365.910603808428,0.6842730307589259,-0.00036348765862998585,200.0,0.598685555390565,0.6842730307589259,-235.46184674040083,200.0,-35.46184674040083,-35.46184674040083
2023-09-23 21:29:50.107903,26.59576416015625,44.72198486328125,1.1823539145723263,MQ3,1362.5866050808315,1831.0766716572516,0.744145030173748,-0.47244094488188976,0.43,1.0,0.744145030173748,0.5415596861322334,0.43,0.9715596861322333,0.9715596861322333
2023-09-23 21:29:50.108688,26.59576416015625,44.72198486328125,183.2293153829241,MQ135,3802.816901408451,4960.420799611952,0.7666319159265562,-0.0020526361899105092,100.0,0.8552650791293787,0.7666319159265562,43.18016199777062,100.0,143.18016199777063,143.18016199777063
2023-09-23 21:29:50.109264,26.59576416015625,44.72198486328125,640.9063007420972,MQ2,4529.729729729729,5718.2959529522595,0.7921467806140929,-0.0018999999999999996,100.0,1.63,0.7921467806140929,440.97537862416164,100.0,540.9753786241616,540.9753786241616
2023-09-23 21:29:50.122861,26.59576416015625,44.72198486328125,2765.800849256547,MQ4,7004.694835680751,9152.764361764406,0.7653092070132169,-8.980283330858478e-05,1000.0,0.8552650791293787,0.7653092070132169,1001.7041645785393,1000.0,2001.7041645785393,2001.7041645785393
2023-09-23 21:29:50.123390,26.59576416015625,44.72198486328125,914.2026637836274,MQ7,1471.0144927536232,2017.521305752783,0.7291196819380077,-0.00019956185179685504,100.0,0.8552650791293787,0.7291196819380077,632.1117791579791,100.0,732.1117791579791,732.1117791579791
2023-09-23 21:29:50.123886,26.59576416015625,44.72198486328125,-35.46184674040083,MQ5,4356.020942408377,5824.100335918794,0.747930270971402,-0.00036348765862998585,200.0,0.598685555390565,0.747930270971402,-410.5908743734306,200.0,-210.5908743734306,-210.5908743734306
2023-09-23 21:29:50.124370,26.59576416015625,44.72198486328125,0.9715596861322333,MQ3,1362.5866050808315,1689.620691851987,0.8064452641067655,-0.47244094488188976,0.43,1.0,0.8064452641067655,0.40969085764067964,0.43,0.8396908576406796,0.8396908576406796
2023-09-23 21:29:50.124827,26.59576416015625,44.72198486328125,143.18016199777063,MQ135,3802.816901408451,4662.522779648507,0.8156135811298135,-0.0020526361899105092,100.0,0.8552650791293787,0.8156135811298135,19.317353067468744,100.0,119.31735306746874,119.31735306746874
2023-09-23 21:29:50.125347,26.59576416015625,44.72198486328125,540.9753786241616,MQ2,4529.729729729729,4816.9466883666355,0.940373648035059,-0.0018999999999999996,100.0,1.63,0.940373648035059,362.96123787628477,100.0,462.96123787628477,462.96123787628477
2023-09-23 21:29:50.138449,26.59576416015625,44.72198486328125,2001.7041645785393,MQ4,6903.2756489493195,8702.03033981088,0.7932948265380728,-8.980283330858478e-05,1000.0,0.8552650791293787,0.7932948265380728,690.0701270566899,1000.0,1690.07012705669,1690.07012705669
2023-09-23 21:29:50.139027,26.59576416015625,44.72198486328125,732.1117791579791,MQ7,1471.0144927536232,1964.6088746097028,0.7487569214232838,-0.00019956185179685504,100.0,0.8552650791293787,0.7487569214232838,533.710008937557,100.0,633.710008937557,633.710008937557
2023-09-23 21:29:50.139554,26.59576416015625,44.72198486328125,-210.5908743734306,MQ5,4328.125,5553.195201973978,0.7793936360208432,-0.00036348765862998585,200.0,0.598685555390565,0.7793936360208432,-497.1505258565902,200.0,-297.1505258565902,-297.1505258565902
2023-09-23 21:29:50.140036,26.59576416015625,44.72198486328125,0.8396908576406796,MQ3,1362.5866050808315,1618.8927019493547,0.8416781442279049,-0.47244094488188976,0.43,1.0,0.8416781442279049,0.33511459471760136,0.43,0.7651145947176013,0.7651145947176013
2023-09-23 21:29:50.140495,26.59576416015625,44.72198486328125,119.31735306746874,MQ135,3802.816901408451,4513.573769666785,0.8425290236674684,-0.0020526361899105092,100.0,0.8552650791293787,0.8425290236674684,6.2047310305220345,100.0,106.20473103052204,106.20473103052204
2023-09-23 21:29:50.141017,26.59576416015625,44.72198486328125,462.96123787628477,MQ2,4529.729729729729,4366.2720560738235,1.0374364381231178,-0.0018999999999999996,100.0,1.63,1.0374364381231178,311.8755588825696,100.0,411.8755588825696,411.8755588825696
2023-09-23 21:29:50.154110,26.59576416015625,44.72198486328125,1690.07012705669,MQ4,6903.2756489493195,8416.929123299964,0.8201655910157888,-8.980283330858478e-05,1000.0,0.8552650791293787,0.8201655910157888,390.850564736408,1000.0,1390.850564736408,1390.850564736408
2023-09-23 21:29:50.154632,26.59576416015625,44.72198486328125,633.710008937557,MQ7,1471.0144927536232,1938.1526590381627,0.7589776202064683,-0.00019956185179685504,100.0,0.8552650791293787,0.7589776202064683,482.4943146996183,100.0,582.4943146996184,582.4943146996184
2023-09-23 21:29:50.155159,26.59576416015625,44.72198486328125,-297.1505258565902,MQ5,4356.020942408377,5400.8287517271,0.8065467621085727,-0.00036348765862998585,200.0,0.598685555390565,0.8065467621085727,-571.8521709965429,200.0,-371.8521709965429,-371.8521709965429
2023-09-23 21:29:50.155655,26.59576416015625,44.72198486328125,0.7651145947176013,MQ3,1362.5866050808315,1583.5287069980386,0.8604748363949422,-0.47244094488188976,0.43,1.0,0.8604748363949422,0.29532826296403913,0.43,0.7253282629640392,0.7253282629640392
2023-09-23 21:29:50.156118,26.59576416015625,44.72198486328125,106.20473103052204,MQ135,3802.816901408451,4439.099264675924,0.8566640831101295,-0.0020526361899105092,100.0,0.8552650791293787,0.8566640831101295,-0.6815645108604818,100.0,99.31843548913952,99.31843548913952
2023-09-23 21:29:50.156643,26.59576416015625,44.72198486328125,411.8755588825696,MQ2,4529.729729729729,4140.9347399274175,1.0938906344148582,-0.0018999999999999996,100.0,1.63,1.0938906344148582,282.1628239921799,100.0,382.1628239921799,382.1628239921799
2023-09-23 21:29:50.169887,26.59576416015625,44.72198486328125,1390.850564736408,MQ4,7004.694835680751,8274.378515044506,0.8465523812990654,-8.980283330858478e-05,1000.0,0.8552650791293787,0.8465523812990654,97.02030002076067,1000.0,1097.0203000207607,1097.0203000207607
2023-09-23 21:29:50.170421,26.59576416015625,44.72198486328125,582.4943146996184,MQ7,1476.997578692494,1924.9245512523926,0.7673015431859557,-0.00019956185179685504,100.0,0.8552650791293787,0.7673015431859557,440.78332181927186,100.0,540.7833218192718,540.7833218192718
2023-09-23 21:29:50.170951,26.59576416015625,44.72198486328125,-371.8521709965429,MQ5,4356.020942408377,5341.559409878131,0.8154961141783427,-0.00036348765862998585,200.0,0.598685555390565,0.8154961141783427,-596.4729575825327,200.0,-396.4729575825327,-396.4729575825327
2023-09-23 21:29:50.171451,26.59576416015625,44.72198486328125,0.7253282629640392,MQ3,1362.5866050808315,1565.8467095223805,0.8701915690690132,-0.47244094488188976,0.43,1.0,0.8701915690690132,0.2747611788039221,0.43,0.7047611788039221,0.7047611788039221
2023-09-23 21:29:50.171907,26.59576416015625,44.72198486328125,99.31843548913952,MQ135,3802.816901408451,4401.862012180493,0.8639109746933432,-0.0020526361899105092,100.0,0.8552650791293787,0.8639109746933432,-4.212093505153244,100.0,95.78790649484675,95.78790649484675
